channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
O2,2.071460951,0.482492342,221.8909362,14.89600404,2.060432214,9.997887837,0.092147436,226.1818867,161.3055616,7.950349251,3.179034501,4.305616086,1.524078795,81.22306841,0.053009769,0.73834602,0.353974615,27.34375,2.701092991,0.727710234,1.440693219,221.8909362,0.239410631,2.351178844,4.554876683,114,0.34298947,10.7421875,6.684560199,7.39836842,0.373265959,0.007092153,0.2062406,2.39E-05,0.98194844,3.018335619,0.269607299,baseline,baseline
PO3,1.378006866,0.587080853,167.9109409,12.95804541,1.22798402,5.476101356,0.088942308,169.8098439,137.0035422,7.314961691,2.739036951,3.594088777,1.522396854,74.68053136,0.048126181,0.762094962,0.423583542,27.34375,2.561716863,0.722463329,1.431249037,167.9109409,0.258794304,2.157295552,4.603337722,107,0.325935276,10.7421875,7.317628404,7.424955708,0.321085305,0.01179677,0.20284576,3.79E-05,0.945491568,1.842943789,0.231945204,baseline,baseline
PO4,0.914900334,0.751568033,131.85918,11.48299525,0.099472202,2.714245641,0.096554487,132.6962226,115.8564802,9.069575134,3.868740722,5.933254563,1.719811903,97.3733208,0.060933062,0.65204361,0.289859787,25.390625,2.440867268,0.717684765,1.401611856,131.85918,0.293354029,1.855201601,4.550341821,110,0.375956267,10.25390625,8.916797513,7.448611963,0.342884757,0.00617296,0.184324004,3.27E-05,0.872451003,1.140412635,0.257706559,baseline,baseline
TP7,0.433120644,0.883470938,50.98690996,7.140511884,-0.554696053,1.464592396,0.098557692,51.17450345,59.69640897,3.583956043,1.717941296,2.070142768,0.783932205,40.01498407,0.051734189,0.829866095,0.378685092,27.34375,1.965784466,0.739290621,1.457356709,50.98690996,0.322178225,1.770905321,4.641746699,121,0.328086515,10.7421875,2.563350004,7.551476956,0.423199342,0.01334571,0.135006044,6.94E-06,0.891848485,1.239961085,0.302808293,baseline,baseline
TP8,1.08626235,1.132448296,170.7681981,13.06783066,0.374213534,3.717037752,0.090544872,171.948164,134.7334052,8.549289998,5.16246885,6.357066113,2.124897946,109.9741729,0.057805082,0.812083555,0.334257645,25.390625,2.570153535,0.718989717,1.398383324,170.7681981,0.277440895,1.945415404,4.67774875,107,0.318258344,11.23046875,7.178932415,7.413426495,0.368328101,0.004518597,0.197092415,4.03E-05,0.87231699,1.748589498,0.283331113,baseline,baseline
Fz,0.226389774,0.742043194,156.9575764,12.52827109,-0.509113935,1.147527159,0.07411859,157.0088288,97.17153387,13.67011421,5.582042745,5.543053537,1.904976168,119.8002988,0.046269113,1.007033886,0.343669091,22.4609375,2.527987778,0.719934099,1.387178016,156.9575764,0.25482265,2.074119817,4.344316485,92,0.27400537,11.23046875,5.761268861,7.491255032,0.359877068,0.00809604,0.186011129,6.97E-05,1.00706932,0.942640356,0.290741192,baseline,baseline
O1,-0.572595463,0.097189013,81.03452209,9.001917689,-0.702860153,1.267451,0.109872611,81.36238765,74.36165587,5.158182545,1.41166049,2.000433669,1.301872423,52.55662789,0.038062443,0.70567723,0.650795097,29.296875,2.197437631,0.727208024,1.461892774,81.03452209,0.339847665,1.723135583,4.673754263,120,0.302577612,12.6953125,4.278487753,7.536176182,0.305907092,0.006762078,0.135194055,2.30E-05,0.83220412,1.516091091,0.255854608,baseline,baseline
Oz,-0.427252439,0.439810223,73.83286,8.59260496,-0.821882124,1.656775099,0.112659236,74.01540464,65.94132445,4.208462923,2.36919164,2.535120684,1.394747997,57.34810202,0.044205834,0.934547872,0.550170257,29.296875,2.150901945,0.733694928,1.444818179,73.83286,0.359000481,1.597822008,4.794825989,125,0.300162348,12.6953125,5.080673878,7.543895583,0.310909608,0.010180723,0.117483243,1.06E-05,0.787693149,1.047872832,0.268775352,baseline,baseline
O2,-1.486918799,1.003230561,207.5021028,14.40493328,-2.150252132,8.250435682,0.09116242,209.7130303,143.0913493,6.624171592,2.337691929,4.592102926,1.451901067,73.72591339,0.062286145,0.509067843,0.316173459,28.3203125,2.667570737,0.732966592,1.432113454,207.5021028,0.245035244,2.287856977,4.560892003,115,0.278047669,12.6953125,4.097216042,7.396476811,0.357767569,0.011155389,0.121119562,1.77E-05,0.953042024,2.909106657,0.271082065,baseline,baseline
PO3,-1.423937197,0.184488446,170.1759351,13.04514987,-2.028901916,7.510549482,0.102308917,172.2035322,120.5276526,5.37989652,2.616268064,2.918690701,1.463089151,64.61512933,0.045170392,0.896384144,0.501282698,28.3203125,2.568416407,0.723230561,1.421676357,170.1759351,0.255718571,2.186481878,4.711814215,116,0.303211279,12.6953125,5.408853414,7.384928483,0.297898222,0.006959097,0.11872998,2.11E-05,0.901738055,3.007440482,0.287895821,baseline,baseline
PO4,-0.779548713,0.599000942,148.4110459,12.18240723,-1.027345242,2.773136591,0.097929936,149.0187421,106.9330764,5.814372246,2.6891949,6.532184932,1.580239062,82.77293919,0.078916914,0.411683828,0.241915849,27.34375,2.499992881,0.724078934,1.406528916,148.4110459,0.284563742,1.93243344,4.583724467,113,0.256207619,12.6953125,4.696479049,7.470252567,0.340677458,0.01023882,0.10217811,1.98E-05,0.901011664,1.794780721,0.284884472,baseline,baseline
TP7,-0.110908285,0.630139118,83.406358,9.132708142,-0.635810599,1.41693809,0.089570064,83.41865865,67.89528593,5.847500815,1.702618015,1.796154746,0.86129234,47.04085561,0.038182867,0.947923902,0.47952012,27.34375,2.211862271,0.745265628,1.438720926,83.406358,0.265339884,2.146536774,3.994851089,111,0.207350231,8.30078125,2.138112417,7.506240494,0.476237123,0.004420107,0.121583866,1.89E-05,1.019561593,0.565683219,0.307240261,baseline,baseline
TP8,-0.932935698,0.767913653,198.2945381,14.08170935,-1.424556682,4.871193809,0.094745223,199.1649071,121.5156474,12.9941648,4.08631295,6.992922069,1.79214899,115.5581163,0.060514331,0.584349848,0.256280418,25.390625,2.644876746,0.729918866,1.428716936,198.2945381,0.25853335,2.119482447,4.459275597,110,0.277840128,8.30078125,5.630567642,7.414249864,0.402959073,0.00801596,0.131835588,1.85E-05,0.957739077,1.628789038,0.302996859,baseline,baseline
Fz,-0.04756823,0.294194895,150.6093812,12.27230138,-0.553526021,1.547911657,0.084394904,150.6116439,96.70489206,21.17736654,4.895368537,6.510215094,1.616996322,138.260368,0.047086632,0.751951889,0.248378325,24.4140625,2.507344803,0.725912452,1.379908594,150.6093812,0.275975921,1.966668657,4.207899492,101,0.235514546,10.25390625,6.389816873,7.464568922,0.452419325,0.012855177,0.095777061,2.64E-05,0.928400645,0.947851658,0.310907388,baseline,baseline
O1,-0.701509744,0.14037555,76.53929547,8.748673926,-0.518994882,0.997692315,0.122195513,77.03141139,71.98130366,5.370986024,2.054556686,2.915821998,1.742823827,67.36530169,0.043283737,0.704623495,0.597712696,29.296875,2.168902138,0.738806718,1.504345217,76.53929547,0.378135225,1.571824875,4.740566285,126,0.377973283,10.7421875,2.259739434,7.536654015,0.327394818,0.005953759,0.225351256,2.10E-06,0.807313561,0.887337668,0.28858838,baseline,baseline
Oz,-0.647981167,0.439117456,84.47812347,9.191198152,-0.726916147,1.565489042,0.112980769,84.89800306,75.65255627,6.560867768,2.207414725,2.627430125,1.750851357,70.53730713,0.037248801,0.840142124,0.66637409,28.3203125,2.218246303,0.735810655,1.480990029,84.47812347,0.36331802,1.609464903,4.607363218,122,0.339175727,12.6953125,3.108413951,7.507950489,0.317554177,0.007033106,0.205870176,7.10E-06,0.818838459,0.765077804,0.299831028,baseline,baseline
O2,-0.061747985,0.624840278,98.15068006,9.907102506,-0.494467511,1.097859647,0.107772436,98.15449288,80.07209718,7.675872921,2.229584189,3.768138596,1.953562865,82.18264147,0.045850785,0.591693785,0.518442413,28.3203125,2.293251925,0.729491361,1.456544566,98.15068006,0.347372821,1.647647501,4.550742458,120,0.340993278,10.25390625,3.522885363,7.547109049,0.345344355,0.004369341,0.229735183,4.26E-05,0.848219043,0.885824198,0.28313843,baseline,baseline
PO3,-0.40386312,0.65074331,97.7690433,9.887822981,-0.530461823,0.90697486,0.103365385,97.93214872,75.36711717,10.09146958,2.912169336,3.907792337,1.921092201,92.13391505,0.042414266,0.745221108,0.491605499,27.34375,2.291303998,0.723382524,1.430367883,97.7690433,0.331431076,1.681469175,4.508856814,121,0.305817157,10.7421875,3.517277308,7.502078426,0.363557628,0.009548331,0.143935926,1.68E-05,0.82596267,0.830851566,0.288138619,baseline,baseline
PO4,-0.302663114,0.6810091,113.3057441,10.64451709,-0.635106007,1.166052541,0.101762821,113.3973491,83.57239273,8.858429663,3.234544108,5.106068936,2.111285694,97.94088365,0.052134193,0.633470513,0.413485544,27.34375,2.365044933,0.727282654,1.417321157,113.3057441,0.332417393,1.664866969,4.632908,110,0.427055702,10.25390625,6.749575443,7.497541762,0.379035518,0.00475919,0.190431853,2.23E-05,0.794265327,1.124269934,0.266410316,baseline,baseline
TP7,-0.094655499,0.800597928,50.68934159,7.119644766,-0.721692499,1.500608064,0.098958333,50.69830126,51.37899102,4.29281857,1.536526972,1.961889036,0.986181136,44.62338019,0.043965496,0.783187501,0.502669171,27.34375,1.962857832,0.729119651,1.446598429,50.68934159,0.33587131,1.673992549,4.629509546,118,0.215469022,8.30078125,2.314502293,7.522099576,0.397932813,0.004431543,0.110994655,1.39E-06,0.814395574,0.746519986,0.332194956,baseline,baseline
TP8,-0.041631513,1.042073157,114.2349432,10.68807481,-1.023647508,2.949510244,0.098958333,114.2366764,88.93182582,6.728579932,3.856125673,5.168057953,2.158557747,95.13651374,0.054322549,0.746145981,0.417672899,28.3203125,2.369128617,0.738893411,1.42259163,114.2349432,0.33960952,1.630126287,4.753498946,114,0.315532062,10.25390625,5.468609404,7.495561215,0.407578062,0.006553527,0.206364292,1.42E-05,0.786576987,1.177719895,0.310803457,baseline,baseline
Fz,-0.459515712,0.839296383,154.6524668,12.4359345,-0.73827007,1.208458697,0.072516026,154.8636215,83.8512692,17.31403692,4.234011179,5.336712179,2.282441789,131.3089564,0.040642408,0.793374467,0.427686881,26.3671875,2.520590225,0.732222522,1.408530564,154.6524668,0.282768153,1.931687999,4.331929615,93,0.306341309,11.23046875,4.970969954,7.540143396,0.412149059,0.006250358,0.171337749,1.91E-05,0.92471897,1.12945449,0.281011912,baseline,baseline
O1,4.728370993,1.000671261,597.3363407,24.44046523,3.733338243,17.38097953,0.118630573,619.693833,275.1927951,11.84611119,2.091725844,4.186851344,1.862265054,94.17341329,0.044458953,0.499594008,0.444788912,29.296875,3.19624017,0.74431569,1.519011664,597.3363407,0.195536496,3.006916854,4.551889165,124,0.279017649,9.27734375,3.243215489,7.139512796,0.41358263,0.005265179,0.235286501,2.46E-05,1.025424389,19.63164569,0.271073881,baseline,baseline
Oz,12.01437652,1.070908877,3384.165728,58.17358273,4.291295545,19.80734419,0.090764331,3528.510971,602.1248467,32.61731508,8.647591343,6.369976674,2.137345149,196.39443,0.03243461,1.357554633,0.335534219,24.4140625,4.063431347,0.728776945,1.434264467,3384.165728,0.133150525,4.108128892,3.965602488,106,0.31306108,9.27734375,4.216504346,6.727507547,0.380963153,0.009740024,0.19929285,2.87E-05,1.21731527,73.37383335,0.30834724,baseline,baseline
O2,8.6808484,0.179404305,2226.749313,47.1884447,4.343218708,20.80848503,0.089968153,2302.106442,493.2328247,24.24950683,4.905859332,5.4340102,1.835982011,147.1556748,0.03692695,0.902806427,0.337868709,25.390625,3.854149047,0.721192088,1.418316212,2226.749313,0.142654818,3.842820661,4.103598421,106,0.292661652,10.7421875,4.946535896,6.889974064,0.324330247,0.009234491,0.188061411,3.71E-05,1.182702334,41.60042432,0.28263378,baseline,baseline
PO3,4.591969958,0.558199722,727.8725432,26.97911309,3.732119984,17.50241706,0.092754777,748.9587313,293.2896169,14.36419598,3.410063063,3.749619182,1.827888767,104.6333147,0.035835806,0.909442505,0.487486509,28.3203125,3.295062977,0.729376484,1.438293405,727.8725432,0.176107169,3.165870884,4.329272083,109,0.242102873,9.27734375,3.755966251,7.138144713,0.327128164,0.009439106,0.155929722,3.25E-05,1.080339464,15.64253917,0.29257848,baseline,baseline
PO4,1.806955916,0.75975991,251.1110107,15.8464826,1.502056898,6.427935462,0.089171975,254.3761004,172.2569726,12.73624386,3.016821678,5.893053293,1.886146086,107.798861,0.05466712,0.511928457,0.320062622,28.3203125,2.762947558,0.723417998,1.401094485,251.1110107,0.245925454,2.239034905,4.437462681,105,0.298593612,10.7421875,7.479607194,7.396588475,0.381136024,0.00762544,0.191222655,3.37E-05,0.972443046,3.201686226,0.289881089,baseline,baseline
TP7,-0.053389484,0.122477644,58.33579648,7.637787407,-0.280202694,1.192107558,0.100318471,58.33864692,61.82572899,4.691066601,1.172525791,1.636101505,0.87151118,40.99491023,0.039909869,0.716658341,0.532675495,28.3203125,2.033107955,0.729924632,1.434294601,58.33579648,0.307193859,1.842721049,4.430650016,120,0.257157871,8.30078125,1.723320861,7.499534052,0.397733707,0.006262084,0.073576212,1.90E-05,0.912997249,1.588577743,0.329571195,baseline,baseline
TP8,5.259392153,0.668149501,1036.734122,32.1983559,3.60622962,16.24308941,0.075238854,1064.395328,333.9008211,19.53664293,5.843401665,7.358864617,2.248991438,151.9008398,0.048445187,0.794062939,0.305616635,25.390625,3.471915392,0.718003165,1.387728445,1036.734122,0.163783652,3.268098003,4.348924741,93,0.300536357,10.7421875,6.058049792,7.104501383,0.37674511,0.006601845,0.181899864,2.20E-05,1.103126929,13.47169607,0.286465477,baseline,baseline
Fz,-0.339238364,-0.768450563,333.7829078,18.26972654,0.06274647,1.127514363,0.0625,333.8979905,141.4149025,40.69778902,8.386033194,5.033065032,2.160884095,214.6656737,0.023446064,1.666188126,0.429337607,21.484375,2.905245403,0.720628979,1.361977476,333.7829078,0.191394556,2.785704873,3.426225007,83,0.283085027,8.30078125,7.829646769,7.492652528,0.364374236,0.009582783,0.155166269,1.71E-05,1.098533878,3.650131231,0.32520986,baseline,baseline
O1,0.016418464,0.136705709,71.47471536,8.454272018,-0.298539945,0.268987811,0.114983974,71.47498492,58.84959973,5.285242014,1.608718073,2.071019259,1.563146732,58.71131655,0.035274618,0.776776008,0.754771703,30.2734375,2.134671878,0.743745394,1.520968449,71.47471536,0.363033135,1.66208793,4.725325497,124,0.211982144,12.6953125,1.920978274,7.573500612,0.302567142,0.004654522,0.257581033,1.94E-05,0.868629585,1.064033492,0.269341638,baseline,baseline
Oz,-0.732011989,-0.245461262,70.07627491,8.371157322,-0.533458892,1.066003131,0.109775641,70.61211647,68.30751687,4.724156211,1.921784521,2.37531618,1.450031009,57.4614296,0.041337575,0.80906472,0.610458103,29.296875,2.124792145,0.739531827,1.465822358,70.07627491,0.345726754,1.677774207,4.769851656,120,0.289953026,11.23046875,2.794863565,7.534744084,0.363717797,0.010240969,0.178075575,9.86E-06,0.840863563,1.231908819,0.29698771,baseline,baseline
O2,2.052133781,0.725137659,231.5448314,15.21659724,2.329787412,10.10833595,0.092948718,235.7560845,151.5649233,6.422133545,2.584544319,3.184273141,1.584553144,70.86362706,0.044935227,0.811659115,0.497618475,26.3671875,2.722386756,0.725884112,1.443068586,231.5448314,0.213954783,2.592680592,3.943612541,112,0.270800476,12.6953125,2.410817861,7.323591049,0.396273001,0.008768915,0.148341115,4.84E-05,1.07189243,0.282027414,0.291064533,baseline,baseline
PO3,1.386141607,1.034212957,137.5422799,11.72784208,1.256443298,6.281536353,0.08974359,139.4636684,119.0674562,7.521423549,2.828230078,3.054302007,1.454960657,72.2836908,0.042254373,0.925982457,0.476364372,28.3203125,2.46196568,0.740671042,1.451850175,137.5422799,0.260329469,2.173063236,4.313060742,108,0.216578437,11.71875,2.414030285,7.400068909,0.337513773,0.008689485,0.190927144,3.26E-05,0.983653312,0.498954833,0.306385886,baseline,baseline
PO4,1.396888828,1.457997858,128.8314359,11.35039365,0.268322992,2.727095714,0.090144231,130.7827343,109.8765437,8.228868044,3.33635183,3.377358752,1.739881038,82.85930515,0.040760163,0.987858286,0.515160268,26.3671875,2.429252426,0.72743899,1.401045202,128.8314359,0.266554786,2.02870011,4.405205713,106,0.314040417,11.23046875,3.556313128,7.442185062,0.413257729,0.011461412,0.127085426,3.08E-05,0.957186669,0.586207245,0.31264276,baseline,baseline
TP7,-0.187566093,0.392253099,47.06629737,6.860488129,-0.646147841,1.891252132,0.106169872,47.10147841,55.95952763,2.769029234,1.912409415,1.572377801,0.853850173,37.61553967,0.041801283,1.216253126,0.54303118,28.3203125,1.925778595,0.732390111,1.440750163,47.06629737,0.319105343,1.747108305,4.666913985,117,0.267453355,10.25390625,1.59382418,7.51707525,0.392395073,0.011483822,0.112749443,6.94E-06,0.84293696,1.026963669,0.308672006,baseline,baseline
TP8,1.559322715,1.405270022,171.1029475,13.08063253,0.417793492,4.451224237,0.085336538,173.5344348,132.4956312,10.17997974,4.628050715,4.125212287,2.20813195,105.2993663,0.039176041,1.121893952,0.535277168,25.390625,2.571132704,0.731164881,1.406619704,171.1029475,0.262455643,2.032591277,4.445338519,111,0.359130333,8.30078125,5.42064281,7.345738748,0.449877225,0.015463095,0.1692775,2.42E-05,0.966071896,0.517212901,0.32397073,baseline,baseline
Fz,-0.812732672,-0.251284185,151.0369843,12.2897105,-0.388206144,0.87897805,0.073317308,151.6975187,94.47781156,13.99017634,5.538042072,5.619565977,1.792597155,118.86771,0.047275799,0.985492847,0.318992101,23.4375,2.508762368,0.724066925,1.359101137,151.0369843,0.257330681,2.042037848,4.374985106,93,0.347501645,8.30078125,6.342723809,7.494830727,0.422086774,0.014015494,0.148318599,5.06E-06,0.933625338,1.123386989,0.318177086,baseline,baseline
O1,0.190307113,1.191207935,95.12377073,9.753141583,-0.540821641,0.956547465,0.105493631,95.15998753,69.00432585,5.562382822,2.841011774,6.933661912,2.143541347,94.36958745,0.073473479,0.409741895,0.309149966,29.296875,2.277589447,0.729136391,1.414941076,95.12377073,0.350360814,1.625345522,4.719029821,128,0.250067747,11.23046875,7.69464145,7.566676143,0.280996331,0.009448337,0.174276561,1.11E-05,0.790438936,1.180793435,0.250060213,baseline,baseline
Oz,-0.558709075,0.255136319,106.8474388,10.33670348,-0.584019934,0.778327427,0.099124204,107.1595947,73.84080515,8.066829031,2.458450249,6.979851731,1.945703046,96.97634984,0.071974783,0.352220985,0.27875994,29.296875,2.335701006,0.728746921,1.401044766,106.8474388,0.320298535,1.758206028,4.616409593,111,0.177902638,11.23046875,7.734395626,7.565075178,0.301137498,0.005129325,0.166362517,1.31E-05,0.855878505,0.90129643,0.234401855,baseline,baseline
O2,1.597034542,0.684949563,184.574013,13.58580189,0.736457733,3.694922073,0.090366242,187.1245324,148.210235,9.321351252,3.032007603,12.60837585,2.207011519,130.2517949,0.096800016,0.240475668,0.175043284,26.3671875,2.609025269,0.696249388,1.34459585,184.574013,0.28893649,1.847676135,4.193535903,107,0.467633968,11.23046875,17.6173121,7.405276675,0.356372782,0.003087782,0.184019722,5.24E-05,0.886358282,0.575848272,0.204279101,baseline,baseline
PO3,1.225407077,1.803099266,158.9745473,12.60851091,-0.114575611,1.540459429,0.086783439,160.4761698,123.8361196,11.15669676,3.257733337,12.5702324,2.389937686,139.8008316,0.089915291,0.259162538,0.19012677,25.390625,2.534372055,0.700930616,1.335332233,158.9745473,0.290510588,1.773912425,4.326855004,106,0.332133441,11.23046875,11.31647585,7.48104767,0.271618215,0.012170748,0.127976449,4.83E-05,0.86282993,0.893511819,0.244077688,baseline,baseline
