channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
O2,-0.259611058,0.54656962,137.8442469,11.74070896,-0.821424641,4.484976661,0.093051118,137.9116448,129.9144961,5.293643966,2.108170329,7.195795541,1.43407643,78.91017112,0.091189709,0.292972517,0.19929366,26.3671875,2.463062201,0.713568635,1.344734602,137.8442469,0.273258809,1.928088393,4.42581847,194,0.398158948,10.7421875,9.353271566,8.419524403,0.360972204,0.016134575,0.145790597,3.44E-05,0.797489167,0.708021436,0.204795899,n_3_s,n_3_s
O2,0.190261431,0.643261678,110.2677122,10.5008434,0.043326465,1.996131944,0.099440895,110.3039116,97.84237496,5.472089265,1.739571207,6.343334872,1.568782631,76.98597946,0.082395975,0.274236067,0.247311968,27.34375,2.351455578,0.724969963,1.372917712,110.2677122,0.299942141,1.791716409,4.541241099,198,0.329629871,10.7421875,11.14624977,8.488682489,0.311936219,0.007360874,0.099307667,2.75E-05,0.738115598,1.079802326,0.223619529,n_3_s,n_3_s
O2,0.588103195,0.576131857,119.5031785,10.93175093,0.880788214,5.496913475,0.084935897,119.8490438,108.5311839,5.08424235,2.509032756,5.871038231,1.359394417,73.2421105,0.080159326,0.427357591,0.231542423,24.4140625,2.391671484,0.719763719,1.360416972,119.5031785,0.266074962,1.976598701,4.514736783,182,0.302944056,10.7421875,6.707599955,8.43671269,0.303532613,0.01042814,0.074623764,1.69E-05,0.809386481,1.600152195,0.275132039,n_3_s,n_3_s
O2,-1.1374139,0.161823699,115.6927361,10.75605579,-1.43213913,4.411492802,0.08213141,116.9864464,90.58167231,4.183776305,1.732017399,6.505360191,1.139427319,66.01053102,0.098550339,0.266244658,0.175152072,24.4140625,2.375468925,0.69257279,1.288670597,115.6927361,0.254261351,1.936982762,4.376614886,169,0.506831173,11.23046875,9.746446508,8.426735019,0.354989035,0.012160227,0.057698063,7.16E-06,0.81649639,1.791901182,0.186520451,n_3_s,n_3_s
O2,-0.406077482,0.599246761,89.95952849,9.484699705,-1.217331518,4.105003393,0.08965655,90.12442741,87.93036171,2.716528141,2.083205315,5.191777691,1.183776716,58.55749734,0.088661195,0.40125087,0.228009901,25.390625,2.249679943,0.708273328,1.318765369,89.95952849,0.275633036,1.844491791,4.514022089,189,0.427587351,11.23046875,7.021169284,8.416357625,0.315152579,0.008516079,0.075669582,1.07E-05,0.806653121,0.803553165,0.2307512,n_3_s,n_3_s
O2,-0.687253158,0.021366505,85.7323189,9.25917485,-0.623055576,1.270396947,0.079326923,86.20463581,84.83861596,5.427225608,2.280714922,4.003577577,1.025534126,59.87846108,0.066861731,0.569669222,0.256154428,24.4140625,2.225614936,0.713486073,1.347435451,85.7323189,0.275137241,1.898274344,4.451513738,173,0.299392361,11.23046875,3.80724339,8.436298281,0.289439782,0.007549131,0.06922042,5.27E-05,0.841986443,0.658042008,0.249021523,n_3_s,n_3_s
Oz,0.379939432,0.264111747,115.008097,10.72418281,0.195165298,1.343751107,0.073918269,115.152451,90.90361147,8.950051443,3.236221038,4.115343357,1.208279607,78.00544483,0.05275713,0.786379351,0.293603596,23.4375,2.372501267,0.696329994,1.305658585,115.008097,0.236981531,2.108954203,4.288490811,163,0.291777336,11.71875,4.002187749,8.460251225,0.316281968,0.0092594,0.051803753,1.48E-05,0.860974248,1.278782205,0.291492022,n_3_s,n_3_s
Oz,1.880108458,0.81295885,171.5037104,13.09594252,3.575814805,22.69321699,0.073482428,175.0385182,169.6825794,4.232519571,1.551403479,2.556628001,0.883050528,45.02459413,0.056782922,0.606816274,0.345396564,22.4609375,2.572302451,0.708182893,1.34972138,171.5037104,0.196224032,2.654031731,3.630603369,165,0.323288073,11.71875,2.357745996,8.209536312,0.308354108,0.011845386,0.063816402,4.03E-05,0.967855956,0.236719887,0.27356128,n_3_s,n_3_s
Oz,0.444985177,0.615046316,141.7809261,11.9071796,0.946987608,9.69068415,0.069511218,141.9789379,159.9777711,5.379941736,1.884877793,4.43058663,0.888564785,57.39584902,0.077193503,0.425423979,0.200552401,21.484375,2.477141546,0.688965494,1.298739979,141.7809261,0.210740716,2.328103031,4.05829686,153,0.256493429,11.71875,4.352708942,8.248459364,0.284497824,0.006157669,0.031878187,3.74E-05,0.925271909,0.766950193,0.270525269,n_3_s,n_3_s
Oz,0.746036447,0.496221931,106.1048119,10.300719,1.456493989,9.336124015,0.07431891,106.6613823,130.5984479,6.286387451,2.060881535,2.643820036,0.85501085,53.06816393,0.049819324,0.779509008,0.323399792,23.4375,2.332213699,0.703861848,1.344736391,106.1048119,0.234866944,2.203529201,4.322559478,168,0.277723914,11.71875,4.151574692,8.431415752,0.310131661,0.011493154,0.053452184,1.06E-05,0.865821089,2.118190002,0.248526964,n_3_s,n_3_s
Oz,0.763278097,0.418694143,112.8643796,10.62376485,2.810955501,17.30219003,0.088059105,113.4469731,128.0749304,3.665109265,1.454102179,2.052325964,0.784132547,39.13542622,0.052441641,0.708514244,0.382070178,24.4140625,2.363093459,0.715153674,1.388763991,112.8643796,0.215016893,2.482352288,4.127727306,188,0.33753041,11.71875,2.453351958,8.302735322,0.289370086,0.009087045,0.047962016,4.59E-05,0.956020686,0.332187771,0.2697139,n_3_s,n_3_s
Oz,-0.513693862,0.292466576,133.278458,11.54462897,-1.356702,7.925698455,0.098841853,133.5423394,147.9183449,5.834942942,1.351817615,4.073277231,1.2485858,61.67975261,0.06603913,0.331874689,0.306531014,27.34375,2.446220304,0.724875079,1.422405251,133.278458,0.261522298,2.141618146,4.332732259,193,0.362935809,10.7421875,5.153895548,8.398623365,0.332898117,0.00885039,0.156036891,3.18E-05,0.866036968,0.571673901,0.227799672,n_3_s,n_3_s
Oz,0.415463592,0.408105387,110.5630725,10.51489765,0.794347354,4.610624957,0.109025559,110.7356825,112.0520029,4.472226394,1.439506573,4.301612974,1.495892859,63.30722884,0.067948211,0.334643442,0.347751615,28.3203125,2.352793075,0.725517208,1.415239389,110.5630725,0.2910381,1.925841642,4.641279238,208,0.315166172,10.7421875,5.771824688,8.474143037,0.30733964,0.018370913,0.11976688,2.31E-05,0.778092754,1.508275873,0.257454395,n_3_s,n_3_s
Oz,0.85670561,0.451256242,110.8072878,10.52650406,2.034021532,11.92570625,0.093149038,111.5412323,122.3670186,3.160600087,1.86687462,3.581110103,1.064748371,50.43920983,0.070998537,0.521311707,0.297323551,27.34375,2.353896273,0.727238789,1.403889775,110.8072878,0.258915531,2.124203499,4.716870857,194,0.345014521,10.7421875,5.012468293,8.406686664,0.330981559,0.009642159,0.072652396,1.76E-05,0.795673285,2.560966095,0.269725006,n_3_s,n_3_s
Oz,-1.404699046,-0.047128975,123.9557639,11.13354229,-2.163469583,8.918543514,0.084134615,125.9289433,107.3318967,4.195440479,1.663464263,4.049378033,0.953377919,52.59849317,0.076986579,0.410795003,0.235438112,24.4140625,2.40996238,0.703506303,1.329431589,123.9557639,0.220491613,2.321359875,4.435832383,181,0.31084041,11.23046875,5.189087954,8.393315446,0.314011139,0.015396462,0.04801614,6.48E-06,0.865003096,2.638697868,0.228400174,n_3_s,n_3_s
Oz,-0.042276702,0.190841809,81.48474815,9.026890281,-0.355866219,5.640625708,0.091453674,81.48653547,107.9182559,3.047913729,1.718560326,3.097297052,0.916862348,44.91069296,0.068965693,0.55485809,0.296020153,25.390625,2.200207932,0.713321518,1.35654175,81.48474815,0.255238276,2.04656123,4.524944357,185,0.34381703,11.23046875,3.18515135,8.373860672,0.31087275,0.00773696,0.067156088,1.40E-05,0.848792664,1.0519673,0.248356002,n_3_s,n_3_s
Oz,-0.899199398,0.080852861,80.08215483,8.948863326,-0.831787859,1.51810788,0.080128205,80.89071438,73.55739453,3.884449434,1.639754596,2.648585565,0.883952398,44.71785211,0.059228819,0.619105766,0.333745079,25.390625,2.191526522,0.716971152,1.387575916,80.08215483,0.264601276,2.045024955,4.456137928,173,0.330540762,11.23046875,2.380049255,8.433595609,0.258075167,0.007216852,0.064201641,2.26E-05,0.872019175,1.007767662,0.27586033,n_3_s,n_3_s
PO3,0.53331183,0.541230398,91.09589954,9.544417192,-0.12700569,1.530079594,0.08213141,91.38032105,85.60024027,8.258475316,2.785354747,4.110452246,1.278998829,75.38063284,0.054529288,0.677627322,0.311157691,21.484375,2.255956396,0.689762127,1.281677419,91.09589954,0.266916636,1.77474827,4.343850374,168,0.35236053,11.23046875,5.020033233,8.460890586,0.329142802,0.006792036,0.045967204,2.90E-05,0.790109165,0.821928478,0.278536003,n_3_s,n_3_s
PO3,1.816384588,1.045648214,202.6946397,14.23708677,3.981140918,27.13752905,0.077875399,205.9938927,191.1495173,4.410630704,2.121858932,2.668847508,1.056337037,51.40878453,0.051914231,0.795046898,0.395802695,22.4609375,2.655850304,0.703081974,1.332209067,202.6946397,0.193291339,2.641451923,3.738384758,167,0.350327521,11.71875,3.519382743,8.175973289,0.320851073,0.010454273,0.062525295,5.03E-05,0.958943472,0.207920605,0.306753852,n_3_s,n_3_s
PO3,0.391453547,0.524052426,210.1489836,14.49651626,0.939569805,15.89014314,0.076522436,210.3022195,232.2337126,5.700146806,3.017944496,4.567535489,1.028492025,65.9552168,0.069252073,0.660738051,0.225174392,21.484375,2.673908362,0.681040106,1.297860931,210.1489836,0.19799402,2.478562432,4.081216376,170,0.284544481,11.23046875,3.921667188,8.15594866,0.317675632,0.006724712,0.032089289,6.60E-05,0.92964263,0.744407725,0.258543559,n_3_s,n_3_s
PO3,0.485016514,0.587267938,83.26791774,9.125125629,-0.140171181,0.928736464,0.08213141,83.50315876,74.30175907,6.439710728,2.828338932,4.225223988,1.086934616,67.09820695,0.062970744,0.669393845,0.257248993,23.4375,2.211031667,0.694527385,1.308115844,83.26791774,0.270674756,1.81772983,4.461530482,173,0.314554352,11.71875,6.045877076,8.500469581,0.322935094,0.004894408,0.061294224,1.23E-05,0.748672677,1.259033256,0.253381773,n_3_s,n_3_s
PO3,0.429573573,0.226670285,92.81584006,9.634097781,0.674221545,3.186891435,0.084664537,93.00037351,92.44836363,6.704984969,2.291105984,2.923458852,1.060012075,60.0534316,0.048680963,0.783697018,0.362588334,24.4140625,2.265308658,0.702984726,1.349196242,92.81584006,0.254544961,2.005802346,4.45807836,179,0.284375217,11.71875,5.085600268,8.443904892,0.300806482,0.009329905,0.052905984,2.45E-05,0.851106215,0.737395952,0.277443262,n_3_s,n_3_s
PO3,0.020321937,0.575932375,95.92601543,9.794182734,-0.368670702,0.899067083,0.099440895,95.92642841,74.97519769,5.858878838,2.116274507,6.046045131,1.538843643,77.92510064,0.077587903,0.35002625,0.254520701,26.3671875,2.281788611,0.707217622,1.362506476,95.92601543,0.307987739,1.727449881,4.580596448,195,0.381466287,11.23046875,7.766121573,8.514866097,0.358442242,0.009929783,0.145282658,2.64E-05,0.731293826,1.001297312,0.227162012,n_3_s,n_3_s
PO3,0.219007568,0.314465294,113.1649078,10.6378996,0.03423572,0.901030745,0.093450479,113.2128722,86.47309662,6.103105748,2.011523307,7.204257361,1.670954642,85.24962347,0.084507791,0.279213138,0.231939888,26.3671875,2.364423058,0.715251799,1.348469767,113.1649078,0.294311952,1.77409669,4.492562273,190,0.316521432,10.7421875,9.249763245,8.53876036,0.314031931,0.011587632,0.091928773,3.07E-05,0.732175855,1.375790295,0.232787742,n_3_s,n_3_s
PO3,0.284763249,0.092486526,90.31935017,9.503649308,0.068458716,1.348940172,0.088541667,90.40044028,87.51620908,6.237324704,2.486419355,4.07235532,1.239686891,67.26143685,0.060545173,0.610560513,0.304415208,25.390625,2.251675863,0.71997248,1.363302161,90.31935017,0.281708236,1.870942184,4.513451119,178,0.257513176,10.7421875,4.933129462,8.526319069,0.318590698,0.006819081,0.073093295,1.02E-05,0.791647839,1.298858924,0.276679397,n_3_s,n_3_s
PO3,-0.676583186,-0.15879232,91.98465617,9.590863161,-0.581444919,0.802852374,0.083533654,92.44242098,69.11328518,5.414191629,2.524468985,4.128061497,1.31139498,66.45780646,0.062115524,0.611538609,0.31767816,24.4140625,2.260810891,0.700881334,1.339027701,91.98465617,0.269685571,1.904832446,4.441206457,178,0.33004382,11.23046875,4.699555975,8.515558156,0.342957469,0.010553498,0.061691127,3.25E-06,0.817205674,1.346697523,0.229754093,n_3_s,n_3_s
PO3,-0.224397555,0.21640308,72.22622953,8.498601622,-0.454165823,0.730100984,0.087460064,72.27658379,62.0485997,4.935111588,2.507027658,4.129173845,1.120282701,61.5152294,0.067124416,0.607149941,0.271309163,24.4140625,2.139901635,0.701899863,1.32615989,72.22622953,0.279825366,1.823900734,4.492232624,183,0.275149247,11.23046875,5.118942344,8.553311504,0.288394545,0.008160913,0.073525116,1.25E-05,0.805015496,0.975420635,0.24157513,n_3_s,n_3_s
PO3,-0.300502314,0.320207749,76.92600961,8.77074738,-0.521485635,0.649429374,0.085336538,77.01631125,62.39744999,6.281876949,2.417465517,3.577756748,1.095888127,62.55250619,0.057196058,0.675693091,0.306305935,25.390625,2.171422023,0.711750742,1.363821293,76.92600961,0.286656575,1.84745171,4.538842118,178,0.378610015,11.23046875,3.335488782,8.490627616,0.300862796,0.01190769,0.090609802,2.19E-05,0.810517995,0.761615575,0.262401215,n_3_s,n_3_s
PO4,0.232062403,0.604121856,164.1074757,12.81044401,0.033675432,0.772876021,0.071113782,164.1613286,117.4051471,13.27150181,3.471019326,9.724407181,1.794676494,124.9003884,0.077857301,0.356938913,0.18455382,21.484375,2.550260776,0.660124174,1.253360512,164.1074757,0.25127374,1.797549229,4.108070493,153,0.40197976,11.71875,11.98736216,8.361673746,0.384726126,0.011152237,0.047085495,6.16E-05,0.806894314,0.938715839,0.229601216,n_3_s,n_3_s
PO4,1.000224566,0.663952278,165.6471536,12.87039835,1.945523165,11.25766953,0.075279553,166.6476028,148.4371785,6.557906624,2.8092457,4.984792256,1.217403188,72.76312909,0.068507118,0.563563245,0.244223455,22.4609375,2.554929973,0.687680688,1.28987499,165.6471536,0.220159885,2.225981169,4.088770913,169,0.314223625,11.71875,7.126228767,8.298539955,0.327595261,0.006680882,0.072471819,4.19E-05,0.881237996,0.390906357,0.256059874,n_3_s,n_3_s
PO4,0.11537368,1.073096568,206.6803996,14.3763834,0.055094715,7.920405321,0.073116987,206.6937106,195.8762768,6.345916402,2.975734712,11.09677415,1.403275772,100.5867485,0.110320438,0.268162141,0.126457992,21.484375,2.665586818,0.659163119,1.25671933,206.6803996,0.223501997,2.06360507,4.114292016,165,0.324426824,11.71875,10.63740782,8.221570851,0.288571653,0.008288565,0.039346661,3.99E-05,0.823059759,1.079231774,0.22708749,n_3_s,n_3_s
PO4,0.736930327,0.487383271,130.432356,11.42069858,0.676955025,4.009253489,0.08193109,130.9754224,128.5923424,5.741586391,2.882994958,7.586136853,1.180455282,80.3494815,0.09441426,0.380034662,0.155606906,22.4609375,2.435427374,0.672938357,1.261985528,130.432356,0.253248037,1.843033176,4.367783546,179,0.3883597,11.71875,14.06669588,8.429359383,0.297213321,0.011232226,0.043912125,4.89E-06,0.777692029,2.083215633,0.206178373,n_3_s,n_3_s
PO4,0.679981272,0.488552805,124.5075312,11.15829428,1.311956881,7.683562017,0.074680511,124.9699057,125.5949067,5.378073168,2.977209088,3.600514964,1.154873892,63.23284576,0.056940581,0.826884242,0.320752421,22.4609375,2.412183103,0.696151922,1.311277942,124.5075312,0.228336476,2.16047397,4.242347156,155,0.312395064,11.71875,4.993590713,8.351200038,0.303572858,0.011231563,0.04605706,4.00E-05,0.922415539,0.504192263,0.284623259,n_3_s,n_3_s
PO4,-0.225490726,0.351518934,182.5639863,13.51162412,-0.487808505,2.933325681,0.088658147,182.6148324,148.5493249,5.526339358,2.18858357,12.67076637,1.83357579,109.020782,0.116223404,0.172727009,0.144709147,24.4140625,2.603550361,0.68759034,1.290341628,182.5639863,0.268838621,1.803643653,4.242406325,184,0.425330236,10.7421875,16.69883698,8.444837322,0.378953855,0.015944577,0.124824884,6.79E-05,0.777366878,0.823484382,0.197406783,n_3_s,n_3_s
PO4,0.533228028,0.925316568,154.1921895,12.41741477,0.036487193,1.669850118,0.094049521,154.4765216,114.7201942,8.04947523,2.321033934,11.69634203,2.209199226,119.9835156,0.097482908,0.198441011,0.188879499,25.390625,2.519099904,0.692229187,1.299383352,154.1921895,0.287331206,1.712798956,4.338526482,185,0.337412257,11.23046875,20.99852947,8.510627038,0.296350373,0.007260728,0.096889925,5.13E-05,0.698185023,1.009473407,0.218320849,n_3_s,n_3_s
PO4,0.769262021,0.784879459,155.0372799,12.45139671,0.853467059,5.482298486,0.082532051,155.629044,127.4207709,4.981201426,3.69616287,9.883381117,1.707558699,99.99783682,0.098835949,0.373977572,0.172770703,23.4375,2.521832802,0.693631691,1.303029659,155.0372799,0.262797432,1.888683345,4.42704114,175,0.338197015,10.7421875,11.9725867,8.444060734,0.282512675,0.008107746,0.07432383,2.01E-05,0.757515692,1.650607527,0.252378725,n_3_s,n_3_s
PO4,-1.474231388,0.313839109,181.9208389,13.48780334,-1.138321625,2.89014881,0.076522436,184.0941971,109.71913,6.852303859,3.010042741,13.17062148,1.322886735,109.0915297,0.12073001,0.228542195,0.100442241,21.484375,2.601785821,0.665252479,1.24621132,181.9208389,0.238321145,1.899671453,4.09093275,159,0.470861945,11.23046875,18.4169218,8.438944317,0.337415282,0.010551681,0.061818279,1.76E-05,0.813534522,1.829705685,0.162798596,n_3_s,n_3_s
PO4,-0.227008497,0.572684617,143.1123255,11.96295639,-0.615928386,2.589770971,0.077076677,143.1638583,113.3816671,5.510547012,2.614408939,9.888346306,1.56483267,94.70965008,0.104406956,0.264392939,0.158250189,22.4609375,2.481814907,0.679969278,1.261907916,143.1123255,0.250174014,1.838092752,4.253007259,167,0.389545117,11.23046875,13.1278307,8.421987487,0.279950617,0.007955988,0.059495469,2.52E-05,0.820635208,0.976220749,0.209485509,n_3_s,n_3_s
PO4,-0.769907203,-0.002492788,112.170888,10.59107587,-0.6089641,1.230742503,0.077524038,112.7636451,90.55489414,5.844603667,2.296102624,6.551453858,1.268496862,75.75698045,0.08647987,0.350472227,0.193620666,24.4140625,2.360011747,0.693455492,1.295159507,112.170888,0.266146038,1.848118076,4.437179136,170,0.362323855,11.23046875,7.03043392,8.432372994,0.298260586,0.008934595,0.055815784,8.40E-05,0.813958161,0.780391319,0.244102361,n_3_s,n_3_s
TP7,0.523361579,1.076411323,64.07710122,8.004817376,-0.49411305,4.075037938,0.057692308,64.35100856,85.99826932,4.986030078,1.612830153,1.929113643,0.66184851,41.0391386,0.04700668,0.836047249,0.343084252,21.484375,2.080043532,0.713170537,1.324211455,64.07710122,0.236122891,2.140933511,3.922396988,147,0.286872045,12.20703125,2.019974306,8.371645961,0.364328018,0.009844235,0.034819344,1.05E-05,0.907458006,0.892336602,0.297681674,n_3_s,n_3_s
TP7,0.732254206,0.466094124,103.2071174,10.15909038,2.618778289,18.20602051,0.076677316,103.7433136,136.1091096,3.187828581,1.684682151,1.90325307,0.702344964,36.55743598,0.052061996,0.885159298,0.369023424,22.4609375,2.318368909,0.728406199,1.383560429,103.2071174,0.21105795,2.451214935,4.145071581,167,0.244193535,8.7890625,1.924348359,8.24804426,0.321419854,0.011182209,0.052411887,2.58E-05,0.944125757,0.350031024,0.326666087,n_3_s,n_3_s
TP7,0.217263287,0.45106527,195.2928117,13.97472045,0.340975089,18.53792728,0.071915064,195.3400151,241.6399579,3.238522426,1.773320368,1.784727407,0.585997614,34.49571543,0.051737655,0.993608526,0.328340122,21.484375,2.637250015,0.711147967,1.354765383,195.2928117,0.176993118,2.967729,3.853137566,163,0.361438606,8.30078125,1.849667732,8.045408319,0.378221253,0.010329757,0.028470482,5.46E-05,1.018460012,0.882582948,0.279288753,n_3_s,n_3_s
TP7,-0.237578078,0.146391618,37.6803814,6.138434768,-0.611156745,1.396220761,0.081129808,37.73682474,54.29100312,3.308263576,1.185093379,1.276462452,0.582602468,30.25785846,0.042186147,0.928420086,0.456419589,25.390625,1.814569786,0.72250935,1.372696213,37.6803814,0.285822175,1.843326223,4.473078987,168,0.343111419,10.25390625,1.238169728,8.456025009,0.340484296,0.009024187,0.049015936,6.08E-06,0.794590925,0.78921046,0.286252055,n_3_s,n_3_s
TP7,0.167235747,0.297399081,34.85933917,5.904179805,-0.239992966,1.470957787,0.082468051,34.88730697,52.29051245,2.056461133,0.981682783,1.168323835,0.525888487,24.23540265,0.048207321,0.840248871,0.450122193,26.3671875,1.775660542,0.727068369,1.388534797,34.85933917,0.28672524,1.858906323,4.668715804,179,0.263472942,11.23046875,1.170172841,8.495897371,0.321573291,0.010229385,0.037389931,1.17E-05,0.80979714,1.280711015,0.29584809,n_3_s,n_3_s
TP7,-0.088170908,0.084836097,41.50152606,6.442167808,-0.479585713,0.954994575,0.087060703,41.50930017,47.08243154,3.804825103,1.550196862,1.688393886,0.641642053,35.91839525,0.047006384,0.918148825,0.380031021,25.390625,1.8628651,0.729692988,1.392542149,41.50152606,0.293685129,1.839683399,4.482565883,186,0.321310875,11.23046875,1.336437978,8.525123186,0.306344558,0.018805813,0.048047198,4.03E-06,0.781715769,0.987741326,0.261032916,n_3_s,n_3_s
TP7,0.132338781,0.570444731,41.21150874,6.419619049,-0.604840926,1.68578385,0.090055911,41.22902229,55.14605709,2.873174246,1.248985203,1.818028735,0.678888817,33.10757719,0.054912769,0.686999704,0.37342029,28.3203125,1.859358778,0.731204297,1.400151483,41.21150874,0.311898349,1.744808125,4.657436488,192,0.36784788,9.765625,1.590651213,8.490898957,0.285886964,0.012223792,0.046006294,2.46E-05,0.794238204,1.152335141,0.270890146,n_3_s,n_3_s
TP7,0.572080143,0.883014806,49.60126631,7.042816646,-0.155410731,1.024791279,0.082932692,49.928542,56.134407,3.608127492,1.500362786,1.495296869,0.626936062,34.09187021,0.043860805,1.0033879,0.419271969,25.390625,1.952008182,0.726005952,1.393898889,49.60126631,0.272430968,1.983622811,4.453888117,173,0.246825778,11.71875,1.755346347,8.479308978,0.359096848,0.007430081,0.048378632,6.85E-06,0.854334764,1.045775552,0.279623615,n_3_s,n_3_s
TP7,0.280849565,0.25490096,50.17873763,7.083695196,-0.068948323,1.800299141,0.083934295,50.25761411,59.67099574,5.027399697,1.525814792,1.836912304,0.677697582,40.73166394,0.045097895,0.830641065,0.368933008,23.4375,1.957795692,0.723136027,1.373774597,50.17873763,0.267900161,1.971968771,4.30804451,182,0.317740847,10.25390625,1.954787604,8.449290638,0.277595801,0.009291291,0.051399302,4.82E-06,0.844796917,0.719713033,0.278314625,n_3_s,n_3_s
TP7,-0.049619959,0.197962867,41.94112354,6.476196688,-0.425024894,1.22944389,0.081669329,41.94358568,49.78239935,3.028371438,1.475851412,1.518357944,0.546764048,30.9037046,0.049131907,0.972004933,0.360102208,25.390625,1.868133407,0.726948245,1.362866923,41.94112354,0.273426442,1.920595339,4.545102646,180,0.284583643,11.23046875,1.69826551,8.470939116,0.300397922,0.009184314,0.054043242,9.89E-06,0.824094517,1.013840651,0.310318548,n_3_s,n_3_s
TP7,-0.167372548,-0.109020545,44.58479823,6.677184903,-0.23986764,0.857697051,0.077323718,44.6128118,52.9762647,3.698239237,1.426193288,2.127157825,0.685079615,37.63955524,0.056513894,0.670468957,0.322063369,25.390625,1.898696477,0.717317099,1.375512884,44.58479823,0.286813102,1.84502362,4.518928842,170,0.353559244,11.23046875,1.584843189,8.475372697,0.347697931,0.010290058,0.051372093,6.76E-06,0.819082873,1.049010385,0.285950077,n_3_s,n_3_s
TP8,0.494239887,1.451510536,116.6046983,10.79836554,-0.841396631,2.666830826,0.066907051,116.8489713,95.02388968,9.464412413,3.909953167,6.485103212,1.726647238,101.053113,0.064175195,0.602913021,0.266248228,22.4609375,2.379394783,0.69668328,1.282646258,116.6046983,0.277413537,1.744593808,4.487270642,157,0.306841946,11.23046875,5.987846288,8.354914167,0.338418627,0.008892478,0.055727662,5.01E-05,0.792577697,0.975834727,0.287475082,n_3_s,n_3_s
TP8,1.736096716,1.23435913,187.4164076,13.69001123,2.597514298,17.3941513,0.076677316,190.4304394,178.2933675,6.781995171,3.193013496,4.200382024,1.407026028,75.24603611,0.055821971,0.760172165,0.334975728,23.4375,2.61666646,0.718206076,1.344683639,187.4164076,0.220584998,2.346706258,4.201369826,173,0.295763298,11.71875,3.291029216,8.170725227,0.300769183,0.009168514,0.087811595,5.40E-05,0.929010009,0.265958603,0.312886809,n_3_s,n_3_s
TP8,0.498219216,1.160962078,163.4943774,12.78649199,0.614603672,8.338451232,0.068910256,163.7425998,170.885476,7.014021317,3.01770469,4.760054521,1.424157822,77.78794159,0.061192704,0.633964312,0.299189393,22.4609375,2.5483893,0.70481101,1.301747151,163.4943774,0.233715331,2.146634869,4.445533487,170,0.34336229,11.23046875,4.68141702,8.135002614,0.368431183,0.013561823,0.053124227,4.91E-05,0.875835283,0.706908157,0.290889389,n_3_s,n_3_s
TP8,0.030994756,0.451213495,109.264445,10.45296346,-0.736404384,2.567172484,0.075320513,109.2654057,89.36197625,7.604887663,4.265403494,6.625882946,1.943688754,101.3662063,0.065365798,0.643748694,0.293347886,23.4375,2.346885523,0.705237021,1.302555292,109.264445,0.293210537,1.657208514,4.569214483,170,0.304101982,11.71875,7.465806682,8.421140165,0.343071839,0.009889018,0.05656259,1.21E-05,0.785003308,1.131777234,0.287418822,n_3_s,n_3_s
TP8,0.228982346,0.584722559,79.84135894,8.935399204,-0.74588502,2.988614768,0.077875399,79.89379185,79.99478295,7.186628121,3.000468823,3.551843616,1.417525697,73.28459666,0.048466441,0.844763776,0.399095751,24.4140625,2.190020826,0.710268315,1.334946118,79.84135894,0.302095761,1.658737235,4.609133528,172,0.244956225,12.6953125,3.370152976,8.407305984,0.376267996,0.007621926,0.050153825,2.13E-05,0.74926792,0.805596775,0.308720923,n_3_s,n_3_s
TP8,-0.013841661,0.888123138,109.0253574,10.44152084,-0.878395462,2.574362266,0.08985623,109.025549,85.43778632,7.359064241,3.41749743,6.650101308,1.876559823,96.12566449,0.06918133,0.513901559,0.282185148,25.390625,2.345790246,0.718086018,1.361859722,109.0253574,0.315789224,1.637953468,4.661480906,189,0.290029578,10.25390625,6.391746231,8.494948041,0.321755543,0.012638267,0.129548843,1.18E-05,0.692591729,1.019093388,0.248498846,n_3_s,n_3_s
TP8,-0.151749556,0.910148446,106.6157877,10.32549213,-0.95272227,2.420083346,0.095047923,106.6388157,83.96128094,8.717461634,3.375414224,5.019246844,1.948458643,94.80328474,0.052943807,0.672494167,0.388197414,26.3671875,2.334615802,0.724541288,1.381863962,106.6157877,0.318741878,1.655156745,4.64768798,203,0.281871824,11.23046875,5.336527434,8.522102645,0.388197027,0.010330078,0.107378694,7.86E-05,0.711506973,1.010695434,0.279461133,n_3_s,n_3_s
TP8,0.586803261,1.421810826,115.4884031,10.74655308,-0.752534363,3.214716789,0.084134615,115.8327412,103.9951474,6.289605926,4.043455218,5.843755194,1.990724256,94.25069603,0.06200225,0.691927551,0.340658393,24.4140625,2.374585059,0.72266657,1.359018427,115.4884031,0.308302758,1.662577937,4.705413196,187,0.314084502,10.25390625,6.289519598,8.447542946,0.347335642,0.010652557,0.107161101,6.63E-06,0.732172184,1.27542841,0.302278676,n_3_s,n_3_s
