channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session
O1,-1.403885276,-0.432090195,90.56570435,9.516601513,-1.673067626,6.730544936,0.090055911,92.53659822,103.1169674,3.288974152,1.018411316,1.923938764,0.804696494,36.12085966,0.053263925,0.529336658,0.418254733,27.34375,2.253037801,0.727410905,1.428630315,90.56570435,0.243020032,2.295507006,4.207021626,196,0.326855457,11.23046875,2.896034837,8.450305643,0.301613432,0.013484066,0.093143812,8.90E-06,0.923113259,1.245176718,0.26448119,m_et_s,m_et_s
O1,1.500871232,0.504861787,93.6490368,9.677243244,1.905666812,7.966744649,0.09755609,95.90165126,109.2294056,2.799495857,1.168555261,1.107473566,0.622457663,28.70684081,0.038578734,1.055154089,0.562051937,28.3203125,2.269777072,0.729803303,1.44481715,93.6490368,0.232705658,2.452748231,4.345551822,196,0.264465483,11.71875,2.574139391,8.374627229,0.250036277,0.014002936,0.103710419,1.62E-05,0.947574193,0.912019314,0.255061274,m_et_s,m_et_s
O2,-0.662547031,-0.473823915,68.71224526,8.289284967,-0.500002693,1.179241936,0.074680511,69.15121382,65.47843107,2.818813761,0.995988151,2.94778769,0.727660777,37.32943863,0.078966837,0.337876488,0.246849792,24.4140625,2.114963713,0.709948759,1.333595394,68.71224526,0.255435651,1.960347586,4.23601463,167,0.374767373,11.71875,6.481177433,8.457219146,0.334073192,0.005534968,0.051691126,1.62E-05,0.887385903,1.206994145,0.244490012,m_et_s,m_et_s
O2,-0.242022348,0.220331501,88.27873744,9.395676529,-0.705984495,2.751751247,0.097044728,88.33731225,87.68160268,2.621686632,1.245487729,7.845969894,0.824137506,59.06536549,0.132835374,0.158742354,0.105039596,25.390625,2.24024964,0.697005669,1.301995356,88.27873744,0.280294972,1.754069281,4.105485702,194,0.436236987,11.71875,10.5173229,8.445866538,0.351544063,0.00873661,0.064453006,2.67E-05,0.764995272,1.209879512,0.194331921,m_et_s,m_et_s
O2,-1.30815438,-0.187534999,96.16364056,9.806306163,-1.410842715,5.102022485,0.092651757,97.87490844,98.46913941,2.771368196,1.469323807,4.495958699,1.017148559,50.48390868,0.089057262,0.326809899,0.226236188,25.390625,2.283025665,0.700450799,1.340300409,96.16364056,0.25332292,1.996724862,4.312813196,192,0.376609341,12.20703125,8.440392122,8.416931836,0.302862509,0.01200992,0.07520119,1.18E-05,0.836454879,1.242460857,0.23869097,m_et_s,m_et_s
O2,1.217759873,0.661379191,91.15994901,9.54777194,0.978869033,3.719636825,0.099559295,92.64288812,98.39541709,3.4682926,1.480448459,2.660893378,0.800685265,41.38257992,0.064299843,0.55637271,0.300908436,27.34375,2.256307823,0.708583255,1.367490842,91.15994901,0.260909825,2.05971845,4.559524345,191,0.311304531,11.23046875,7.204483369,8.428844753,0.316997327,0.008393467,0.101455712,1.51E-05,0.831298607,1.314033795,0.218073698,m_et_s,m_et_s
Oz,-1.243855103,-0.467094622,101.9617252,10.09760987,-3.059725136,18.2591622,0.085063898,103.5089007,121.8164011,2.549918311,0.989294557,1.749371219,0.631528471,29.97193052,0.058366985,0.565514367,0.361003122,24.4140625,2.31229875,0.707464844,1.364581153,101.9617252,0.209572608,2.505877386,3.860946679,185,0.256478817,11.71875,2.977370095,8.333779887,0.3320359,0.00658725,0.042051303,2.77E-05,0.959994555,0.377072143,0.270145077,m_et_s,m_et_s
Oz,-0.465886757,-0.051460392,72.77744623,8.530969829,-1.014791945,4.701187172,0.096246006,72.9944967,89.58893072,3.676130464,1.46974178,4.246247615,0.721429349,46.87807725,0.090580669,0.346127196,0.169898087,26.3671875,2.143703051,0.708458792,1.353790811,72.77744623,0.277085299,1.901292619,4.360619529,195,0.419897323,11.71875,4.626306373,8.433881942,0.332108078,0.011132811,0.053624785,1.94E-05,0.796352143,0.840794113,0.215127001,m_et_s,m_et_s
Oz,-1.153102778,-0.381745958,88.16724018,9.38974122,-1.041211124,3.374737354,0.079273163,89.4968862,94.19448333,4.512552882,1.938750077,2.545748771,0.841796926,46.62799871,0.054596998,0.761563788,0.330667714,25.390625,2.239617734,0.714657384,1.374176213,88.16724018,0.2470939,2.153359103,4.324621972,180,0.312379075,11.23046875,4.793552823,8.488022687,0.285441956,0.008422768,0.078655223,8.14E-06,0.866250312,1.428406088,0.273111701,m_et_s,m_et_s
Oz,1.057248956,0.46812715,78.32854736,8.850341652,0.912126007,3.103425562,0.091746795,79.44632271,85.78407714,3.945559176,2.041435359,1.552614351,0.758079635,39.85830979,0.038953341,1.314837363,0.488260098,27.34375,2.180456063,0.722600658,1.405651038,78.32854736,0.254330434,2.195892005,4.400612182,193,0.267063364,11.71875,2.555070576,8.436261181,0.281566192,0.007367648,0.084648106,1.45E-05,0.893153999,0.884434252,0.273725795,m_et_s,m_et_s
PO3,-0.258075136,-0.115657567,62.02683647,7.875711807,-0.211543113,0.681783564,0.07827476,62.09343924,60.33921077,4.115159955,1.377575784,2.606022504,0.677414204,40.47332869,0.064388638,0.52861239,0.259941809,22.4609375,2.063783569,0.700751344,1.314918779,62.02683647,0.247876634,2.008579127,4.184245476,174,0.268893114,11.71875,3.131670426,8.516450466,0.30885587,0.010675988,0.043596719,8.19E-06,0.883164515,1.573260821,0.27097359,m_et_s,m_et_s
PO3,-0.174799479,0.318805465,84.57241073,9.196325937,-0.62023937,2.408860673,0.093051118,84.60296559,88.91089605,2.92012914,1.630435372,7.28863642,0.929088946,61.16027561,0.11917272,0.223695528,0.127470886,23.4375,2.21880405,0.697978933,1.304025205,84.57241073,0.27058828,1.79697903,4.181777502,189,0.471572147,11.71875,6.993632762,8.437986626,0.286969665,0.008158482,0.052193949,1.63E-05,0.764279597,1.183105453,0.199806869,m_et_s,m_et_s
PO3,-1.243581357,-0.340795519,82.76050879,9.097280296,-1.260659925,4.213980956,0.085263578,84.30700338,97.40221975,2.732093054,1.342564471,2.686501039,0.972897275,41.82469214,0.064232416,0.499744631,0.362142899,25.390625,2.2079755,0.706941449,1.361185085,82.76050879,0.254794529,2.046844943,4.441838579,186,0.318204523,11.23046875,4.221655442,8.443297832,0.317060671,0.0105376,0.076160503,1.16E-05,0.881451048,1.250976618,0.239091544,m_et_s,m_et_s
PO3,1.289225047,0.656787159,89.05936786,9.437127098,1.176202611,4.196738139,0.086538462,90.72146908,93.05971989,3.460457272,1.603605851,2.117968635,0.777219729,39.25762489,0.053950504,0.757143342,0.366964702,27.34375,2.244651601,0.716148958,1.381362605,89.05936786,0.247110036,2.202269921,4.574498533,184,0.362711674,11.71875,4.82392493,8.401492451,0.274570308,0.004609629,0.087740675,1.85E-05,0.886366977,1.140559863,0.249787711,m_et_s,m_et_s
PO4,-1.377474523,-0.095216581,153.7186273,12.39833163,-2.503278948,14.17049302,0.081269968,155.6160634,145.0042717,7.557863965,2.056916786,4.820605053,0.978227751,67.79177877,0.071108992,0.426692659,0.202926342,21.484375,2.517561918,0.697183293,1.308921752,153.7186273,0.213265349,2.2772933,4.000715701,181,0.317442895,11.71875,9.504761397,8.31256994,0.305456483,0.005587228,0.058958378,4.48E-05,0.906566691,0.532170578,0.252348137,m_et_s,m_et_s
PO4,-0.328905378,0.617603733,108.3529908,10.40927427,-0.529065973,0.83762104,0.087659744,108.4611695,83.7072645,5.743311864,1.601235523,9.867634808,1.03939559,81.81453754,0.120609798,0.162271462,0.105333812,22.4609375,2.342697165,0.687260025,1.276655209,108.3529908,0.278622773,1.690201484,4.040461164,180,0.454517685,11.71875,14.35053153,8.499784065,0.311114441,0.011150612,0.051300459,3.42E-05,0.764203781,1.403044507,0.214961983,m_et_s,m_et_s
PO4,-0.81707211,-0.152926714,101.2719526,10.06339667,-0.331150957,0.664707292,0.083865815,101.9395595,85.33609193,4.875383861,2.414870467,6.41037798,1.404415732,75.20662854,0.085236875,0.376712649,0.219084699,23.4375,2.308904749,0.694967795,1.318125311,101.2719526,0.269912926,1.838614425,4.311224198,180,0.340704636,12.20703125,10.94464801,8.518635961,0.320080774,0.009153353,0.078164314,1.65E-05,0.794701706,1.065164709,0.240106163,m_et_s,m_et_s
PO4,0.105472084,0.065505912,87.76078237,9.3680725,-0.272133808,0.774430692,0.087339744,87.77190673,74.62843082,7.365441844,2.220198072,3.451509775,0.980612777,62.4341869,0.055282369,0.643254175,0.284111256,25.390625,2.237307365,0.700209138,1.334945787,87.76078237,0.273412024,1.879376882,4.335617708,179,0.298262404,11.23046875,8.640411166,8.553353124,0.26324313,0.006908209,0.085966138,1.05E-05,0.805477812,1.196754926,0.233828704,m_et_s,m_et_s
O1,0.363537659,0.599744062,87.76086543,9.368076933,0.632072557,5.603925471,0.076923077,87.89302506,104.6829768,7.62362078,1.885951334,2.619858905,0.960840675,58.18923545,0.045023085,0.719867521,0.366752833,23.4375,2.237307839,0.702331363,1.32205032,87.76086543,0.246374898,2.073073911,4.300679396,166,0.328363643,11.71875,3.469575841,8.462961593,0.327467742,0.011828303,0.047489398,1.38E-05,0.803961594,1.208209596,0.27238154,n_3_s,n_3_s
O1,2.207805171,0.673784022,196.0518455,14.0018515,4.05712016,26.37618957,0.070886581,200.9262492,185.4854105,4.041833862,1.601540281,1.812866128,0.736105266,39.033022,0.046444422,0.883429977,0.406045021,21.484375,2.639189571,0.716216479,1.380919717,196.0518455,0.18428691,2.885395098,3.422181521,156,0.318111919,11.71875,2.112985356,8.179300934,0.295302552,0.010642942,0.070713769,4.68E-05,1.020681862,0.241814771,0.2521836,n_3_s,n_3_s
O1,0.613297062,0.570241245,148.8785203,12.2015786,1.913265507,16.17531974,0.074519231,149.2546535,180.2468478,4.231128837,1.888707313,2.767011325,0.712933504,44.14906415,0.062674292,0.682580261,0.257654711,21.484375,2.501565337,0.687403384,1.324849558,148.8785203,0.194581444,2.606564304,3.968208877,167,0.265812195,11.71875,2.478223557,8.197494346,0.314993334,0.008688648,0.029608242,5.48E-05,0.949523297,0.623042477,0.27040242,n_3_s,n_3_s
O1,0.163364548,0.185409591,73.02652585,8.545555912,-0.125417517,0.706711584,0.083733974,73.05321382,71.85368316,6.433103283,2.266085852,2.751108402,0.94817649,56.43526369,0.048748038,0.823699223,0.344652537,25.390625,2.145411371,0.712955005,1.369958331,73.02652585,0.275466315,1.938769213,4.375124032,182,0.353131584,11.23046875,3.698420719,8.531224911,0.29789429,0.010813293,0.06708656,7.88E-06,0.818370087,1.191888848,0.239092581,n_3_s,n_3_s
O1,0.578941857,0.441194982,71.80748135,8.47392951,0.733225286,2.94582496,0.102835463,72.14265502,77.91034591,3.504777652,1.461666748,2.078479167,0.927652378,41.37265942,0.050237988,0.703238585,0.446313051,28.3203125,2.136994334,0.733992545,1.4589947,71.80748135,0.291179801,1.963334355,4.670527301,205,0.331686542,11.71875,2.582934509,8.505808673,0.282962748,0.010626536,0.098167799,2.87E-05,0.863064325,0.745093458,0.26567175,n_3_s,n_3_s
O1,-0.200414927,0.247035574,81.87488049,9.048473932,-0.398825205,0.686375665,0.107827476,81.91504663,69.56012923,4.618449043,1.738625175,4.698884873,1.294180899,62.9006435,0.074703288,0.370008039,0.275422985,29.296875,2.202596117,0.734192656,1.445010815,81.87488049,0.338389326,1.714407556,4.668472454,205,0.38468987,10.7421875,6.890053588,8.502441858,0.328392757,0.010960202,0.245049213,2.12E-05,0.767315515,0.801762328,0.224833871,n_3_s,n_3_s
O1,0.243149456,0.495698593,74.32538816,8.621217324,-0.059655289,1.07137121,0.122603834,74.38450981,76.98286438,3.864721077,1.462926618,3.788012927,1.439575513,58.51028065,0.06474098,0.386198951,0.380034478,29.296875,2.154226296,0.738896947,1.45742663,74.32538816,0.35245518,1.667262897,4.779770719,223,0.336875182,10.7421875,4.604147127,8.569102651,0.301067225,0.009274999,0.138892069,1.37E-05,0.723783867,1.253994221,0.251625651,n_3_s,n_3_s
O1,0.517750765,0.569778229,67.73118752,8.22989596,0.422388389,3.066893288,0.102764423,67.99925337,78.65060358,3.553320385,2.046708181,2.703828249,0.94916406,46.74705995,0.057839536,0.756966786,0.351044509,27.34375,2.107773373,0.735406287,1.430644349,67.73118752,0.305555597,1.863217366,4.730101335,205,0.369831236,11.23046875,3.433484959,8.495753002,0.341809417,0.008528853,0.087082653,1.38E-05,0.785927986,1.312923048,0.276497028,n_3_s,n_3_s
O1,-0.48114129,-0.03940722,61.97321426,7.872306794,-0.528578059,1.143447297,0.104166667,62.2047112,65.57237046,3.766372406,1.496413388,2.771936123,1.004319355,46.45026364,0.059675358,0.53984411,0.362316919,27.34375,2.063351132,0.728721228,1.426441456,61.97321426,0.309300586,1.808139131,4.687950638,207,0.324092483,11.23046875,2.957442692,8.555230132,0.367602847,0.007789869,0.076215804,1.76E-05,0.796481413,1.196105133,0.26577316,n_3_s,n_3_s
O1,0.007804488,0.08203976,53.53389407,7.316686004,-0.05409873,1.067649665,0.107827476,53.53395498,58.88344455,2.31310314,1.836654246,2.268256452,0.994602483,41.2617969,0.054972314,0.809720719,0.438487668,28.3203125,1.990157494,0.734129665,1.438555309,53.53389407,0.332139114,1.726412845,4.770664117,215,0.23816599,11.23046875,2.965097063,8.517784236,0.343094024,0.012232039,0.120264197,1.59E-05,0.733919834,1.098930253,0.268949561,n_3_s,n_3_s
O1,-0.20605172,0.079574116,57.79598225,7.602366885,-0.286584127,0.354203901,0.101762821,57.83843956,53.96950328,3.278166619,1.64032288,2.207771721,0.938315735,42.11656149,0.052420512,0.742976669,0.425005777,28.3203125,2.028459631,0.730454788,1.442163064,57.79598225,0.328085187,1.747163105,4.714884191,202,0.38544896,11.23046875,2.51471627,8.521719317,0.309133675,0.007266747,0.119150406,2.59E-05,0.780524059,1.203743923,0.256956331,n_3_s,n_3_s
O2,0.417500098,0.905670676,104.0993852,10.20291063,-0.337112759,1.171787013,0.076522436,104.2736916,84.21681214,7.627621561,1.892446602,7.87191499,1.31852628,85.67378408,0.091882424,0.240404858,0.167497525,22.4609375,2.322673035,0.662361211,1.254265466,104.0993852,0.27738354,1.651895668,4.198178008,165,0.526342173,11.71875,10.44971843,8.442168255,0.421353135,0.007243382,0.039014886,3.68E-05,0.748067885,1.244566933,0.188245866,n_3_s,n_3_s
O2,2.950182519,0.958967675,405.7511869,20.14326654,5.612400143,41.70645299,0.080670927,414.4547638,277.4705861,4.906809191,1.893759825,4.677801612,1.011712237,59.21749359,0.078993577,0.404839705,0.216279424,19.53125,3.002870066,0.690458624,1.313773158,405.7511869,0.167138482,3.081201103,3.078175264,172,0.349881554,11.71875,6.798062145,7.99221013,0.338296501,0.007688692,0.064552243,0.000110778,1.021379773,0.096450482,0.256059874,n_3_s,n_3_s
O2,0.57004438,0.676755179,513.1514532,22.65284647,1.554509152,24.15905706,0.072516026,513.4764038,393.3368826,5.184438957,2.167752232,8.135763432,1.102887773,76.61935945,0.106184174,0.266447304,0.135560453,20.5078125,3.120285516,0.67273596,1.285988268,513.1514532,0.168563335,3.00340724,3.514038166,168,0.419421226,11.23046875,8.208914199,7.876017862,0.268378892,0.006317157,0.037356027,0.000123617,0.99725126,0.68672948,0.217872296,n_3_s,n_3_s
O2,0.612730072,0.62741459,85.12513293,9.226328248,0.459691049,4.130779541,0.074519231,85.50057107,103.223386,4.99430887,2.458674455,4.26983985,0.917525377,58.41244061,0.073098124,0.575823577,0.214885197,23.4375,2.222061163,0.693127377,1.296472663,85.12513293,0.259879068,1.887172612,4.447525446,166,0.353591979,11.71875,6.999867997,8.411000648,0.286971028,0.011752646,0.041500566,1.41E-05,0.766394101,1.772010246,0.232321191,n_3_s,n_3_s
O2,0.543958455,0.394733887,100.4370135,10.02182686,1.422794856,10.3083277,0.080870607,100.7329043,123.1130475,2.839925743,1.821065236,1.92087581,0.832867515,38.47915668,0.049919904,0.948039028,0.433587383,25.390625,2.3047654,0.710187793,1.365202901,100.4370135,0.230797529,2.269129425,4.443267359,173,0.314982456,11.71875,2.751044501,8.312036108,0.359411713,0.01144585,0.0461415,3.29E-05,0.935344598,0.550546894,0.324106506,n_3_s,n_3_s
O2,-0.259611058,0.54656962,137.8442469,11.74070896,-0.821424641,4.484976661,0.093051118,137.9116448,129.9144961,5.293643966,2.108170329,7.195795541,1.43407643,78.91017112,0.091189709,0.292972517,0.19929366,26.3671875,2.463062201,0.713568635,1.344734602,137.8442469,0.273258809,1.928088393,4.42581847,194,0.398158948,10.7421875,9.353271566,8.419524403,0.360972204,0.016134575,0.145790597,3.44E-05,0.797489167,0.708021436,0.204795899,n_3_s,n_3_s
O2,0.190261431,0.643261678,110.2677122,10.5008434,0.043326465,1.996131944,0.099440895,110.3039116,97.84237496,5.472089265,1.739571207,6.343334872,1.568782631,76.98597946,0.082395975,0.274236067,0.247311968,27.34375,2.351455578,0.724969963,1.372917712,110.2677122,0.299942141,1.791716409,4.541241099,198,0.329629871,10.7421875,11.14624977,8.488682489,0.311936219,0.007360874,0.099307667,2.75E-05,0.738115598,1.079802326,0.223619529,n_3_s,n_3_s
O2,0.588103195,0.576131857,119.5031785,10.93175093,0.880788214,5.496913475,0.084935897,119.8490438,108.5311839,5.08424235,2.509032756,5.871038231,1.359394417,73.2421105,0.080159326,0.427357591,0.231542423,24.4140625,2.391671484,0.719763719,1.360416972,119.5031785,0.266074962,1.976598701,4.514736783,182,0.302944056,10.7421875,6.707599955,8.43671269,0.303532613,0.01042814,0.074623764,1.69E-05,0.809386481,1.600152195,0.275132039,n_3_s,n_3_s
O2,-1.1374139,0.161823699,115.6927361,10.75605579,-1.43213913,4.411492802,0.08213141,116.9864464,90.58167231,4.183776305,1.732017399,6.505360191,1.139427319,66.01053102,0.098550339,0.266244658,0.175152072,24.4140625,2.375468925,0.69257279,1.288670597,115.6927361,0.254261351,1.936982762,4.376614886,169,0.506831173,11.23046875,9.746446508,8.426735019,0.354989035,0.012160227,0.057698063,7.16E-06,0.81649639,1.791901182,0.186520451,n_3_s,n_3_s
O2,-0.406077482,0.599246761,89.95952849,9.484699705,-1.217331518,4.105003393,0.08965655,90.12442741,87.93036171,2.716528141,2.083205315,5.191777691,1.183776716,58.55749734,0.088661195,0.40125087,0.228009901,25.390625,2.249679943,0.708273328,1.318765369,89.95952849,0.275633036,1.844491791,4.514022089,189,0.427587351,11.23046875,7.021169284,8.416357625,0.315152579,0.008516079,0.075669582,1.07E-05,0.806653121,0.803553165,0.2307512,n_3_s,n_3_s
O2,-0.687253158,0.021366505,85.7323189,9.25917485,-0.623055576,1.270396947,0.079326923,86.20463581,84.83861596,5.427225608,2.280714922,4.003577577,1.025534126,59.87846108,0.066861731,0.569669222,0.256154428,24.4140625,2.225614936,0.713486073,1.347435451,85.7323189,0.275137241,1.898274344,4.451513738,173,0.299392361,11.23046875,3.80724339,8.436298281,0.289439782,0.007549131,0.06922042,5.27E-05,0.841986443,0.658042008,0.249021523,n_3_s,n_3_s
Oz,0.379939432,0.264111747,115.008097,10.72418281,0.195165298,1.343751107,0.073918269,115.152451,90.90361147,8.950051443,3.236221038,4.115343357,1.208279607,78.00544483,0.05275713,0.786379351,0.293603596,23.4375,2.372501267,0.696329994,1.305658585,115.008097,0.236981531,2.108954203,4.288490811,163,0.291777336,11.71875,4.002187749,8.460251225,0.316281968,0.0092594,0.051803753,1.48E-05,0.860974248,1.278782205,0.291492022,n_3_s,n_3_s
Oz,1.880108458,0.81295885,171.5037104,13.09594252,3.575814805,22.69321699,0.073482428,175.0385182,169.6825794,4.232519571,1.551403479,2.556628001,0.883050528,45.02459413,0.056782922,0.606816274,0.345396564,22.4609375,2.572302451,0.708182893,1.34972138,171.5037104,0.196224032,2.654031731,3.630603369,165,0.323288073,11.71875,2.357745996,8.209536312,0.308354108,0.011845386,0.063816402,4.03E-05,0.967855956,0.236719887,0.27356128,n_3_s,n_3_s
Oz,0.444985177,0.615046316,141.7809261,11.9071796,0.946987608,9.69068415,0.069511218,141.9789379,159.9777711,5.379941736,1.884877793,4.43058663,0.888564785,57.39584902,0.077193503,0.425423979,0.200552401,21.484375,2.477141546,0.688965494,1.298739979,141.7809261,0.210740716,2.328103031,4.05829686,153,0.256493429,11.71875,4.352708942,8.248459364,0.284497824,0.006157669,0.031878187,3.74E-05,0.925271909,0.766950193,0.270525269,n_3_s,n_3_s
Oz,0.746036447,0.496221931,106.1048119,10.300719,1.456493989,9.336124015,0.07431891,106.6613823,130.5984479,6.286387451,2.060881535,2.643820036,0.85501085,53.06816393,0.049819324,0.779509008,0.323399792,23.4375,2.332213699,0.703861848,1.344736391,106.1048119,0.234866944,2.203529201,4.322559478,168,0.277723914,11.71875,4.151574692,8.431415752,0.310131661,0.011493154,0.053452184,1.06E-05,0.865821089,2.118190002,0.248526964,n_3_s,n_3_s
Oz,0.763278097,0.418694143,112.8643796,10.62376485,2.810955501,17.30219003,0.088059105,113.4469731,128.0749304,3.665109265,1.454102179,2.052325964,0.784132547,39.13542622,0.052441641,0.708514244,0.382070178,24.4140625,2.363093459,0.715153674,1.388763991,112.8643796,0.215016893,2.482352288,4.127727306,188,0.33753041,11.71875,2.453351958,8.302735322,0.289370086,0.009087045,0.047962016,4.59E-05,0.956020686,0.332187771,0.2697139,n_3_s,n_3_s
Oz,-0.513693862,0.292466576,133.278458,11.54462897,-1.356702,7.925698455,0.098841853,133.5423394,147.9183449,5.834942942,1.351817615,4.073277231,1.2485858,61.67975261,0.06603913,0.331874689,0.306531014,27.34375,2.446220304,0.724875079,1.422405251,133.278458,0.261522298,2.141618146,4.332732259,193,0.362935809,10.7421875,5.153895548,8.398623365,0.332898117,0.00885039,0.156036891,3.18E-05,0.866036968,0.571673901,0.227799672,n_3_s,n_3_s
Oz,0.415463592,0.408105387,110.5630725,10.51489765,0.794347354,4.610624957,0.109025559,110.7356825,112.0520029,4.472226394,1.439506573,4.301612974,1.495892859,63.30722884,0.067948211,0.334643442,0.347751615,28.3203125,2.352793075,0.725517208,1.415239389,110.5630725,0.2910381,1.925841642,4.641279238,208,0.315166172,10.7421875,5.771824688,8.474143037,0.30733964,0.018370913,0.11976688,2.31E-05,0.778092754,1.508275873,0.257454395,n_3_s,n_3_s
Oz,0.85670561,0.451256242,110.8072878,10.52650406,2.034021532,11.92570625,0.093149038,111.5412323,122.3670186,3.160600087,1.86687462,3.581110103,1.064748371,50.43920983,0.070998537,0.521311707,0.297323551,27.34375,2.353896273,0.727238789,1.403889775,110.8072878,0.258915531,2.124203499,4.716870857,194,0.345014521,10.7421875,5.012468293,8.406686664,0.330981559,0.009642159,0.072652396,1.76E-05,0.795673285,2.560966095,0.269725006,n_3_s,n_3_s
Oz,-1.404699046,-0.047128975,123.9557639,11.13354229,-2.163469583,8.918543514,0.084134615,125.9289433,107.3318967,4.195440479,1.663464263,4.049378033,0.953377919,52.59849317,0.076986579,0.410795003,0.235438112,24.4140625,2.40996238,0.703506303,1.329431589,123.9557639,0.220491613,2.321359875,4.435832383,181,0.31084041,11.23046875,5.189087954,8.393315446,0.314011139,0.015396462,0.04801614,6.48E-06,0.865003096,2.638697868,0.228400174,n_3_s,n_3_s
Oz,-0.042276702,0.190841809,81.48474815,9.026890281,-0.355866219,5.640625708,0.091453674,81.48653547,107.9182559,3.047913729,1.718560326,3.097297052,0.916862348,44.91069296,0.068965693,0.55485809,0.296020153,25.390625,2.200207932,0.713321518,1.35654175,81.48474815,0.255238276,2.04656123,4.524944357,185,0.34381703,11.23046875,3.18515135,8.373860672,0.31087275,0.00773696,0.067156088,1.40E-05,0.848792664,1.0519673,0.248356002,n_3_s,n_3_s
Oz,-0.899199398,0.080852861,80.08215483,8.948863326,-0.831787859,1.51810788,0.080128205,80.89071438,73.55739453,3.884449434,1.639754596,2.648585565,0.883952398,44.71785211,0.059228819,0.619105766,0.333745079,25.390625,2.191526522,0.716971152,1.387575916,80.08215483,0.264601276,2.045024955,4.456137928,173,0.330540762,11.23046875,2.380049255,8.433595609,0.258075167,0.007216852,0.064201641,2.26E-05,0.872019175,1.007767662,0.27586033,n_3_s,n_3_s
PO3,0.53331183,0.541230398,91.09589954,9.544417192,-0.12700569,1.530079594,0.08213141,91.38032105,85.60024027,8.258475316,2.785354747,4.110452246,1.278998829,75.38063284,0.054529288,0.677627322,0.311157691,21.484375,2.255956396,0.689762127,1.281677419,91.09589954,0.266916636,1.77474827,4.343850374,168,0.35236053,11.23046875,5.020033233,8.460890586,0.329142802,0.006792036,0.045967204,2.90E-05,0.790109165,0.821928478,0.278536003,n_3_s,n_3_s
PO3,1.816384588,1.045648214,202.6946397,14.23708677,3.981140918,27.13752905,0.077875399,205.9938927,191.1495173,4.410630704,2.121858932,2.668847508,1.056337037,51.40878453,0.051914231,0.795046898,0.395802695,22.4609375,2.655850304,0.703081974,1.332209067,202.6946397,0.193291339,2.641451923,3.738384758,167,0.350327521,11.71875,3.519382743,8.175973289,0.320851073,0.010454273,0.062525295,5.03E-05,0.958943472,0.207920605,0.306753852,n_3_s,n_3_s
PO3,0.391453547,0.524052426,210.1489836,14.49651626,0.939569805,15.89014314,0.076522436,210.3022195,232.2337126,5.700146806,3.017944496,4.567535489,1.028492025,65.9552168,0.069252073,0.660738051,0.225174392,21.484375,2.673908362,0.681040106,1.297860931,210.1489836,0.19799402,2.478562432,4.081216376,170,0.284544481,11.23046875,3.921667188,8.15594866,0.317675632,0.006724712,0.032089289,6.60E-05,0.92964263,0.744407725,0.258543559,n_3_s,n_3_s
PO3,0.485016514,0.587267938,83.26791774,9.125125629,-0.140171181,0.928736464,0.08213141,83.50315876,74.30175907,6.439710728,2.828338932,4.225223988,1.086934616,67.09820695,0.062970744,0.669393845,0.257248993,23.4375,2.211031667,0.694527385,1.308115844,83.26791774,0.270674756,1.81772983,4.461530482,173,0.314554352,11.71875,6.045877076,8.500469581,0.322935094,0.004894408,0.061294224,1.23E-05,0.748672677,1.259033256,0.253381773,n_3_s,n_3_s
PO3,0.429573573,0.226670285,92.81584006,9.634097781,0.674221545,3.186891435,0.084664537,93.00037351,92.44836363,6.704984969,2.291105984,2.923458852,1.060012075,60.0534316,0.048680963,0.783697018,0.362588334,24.4140625,2.265308658,0.702984726,1.349196242,92.81584006,0.254544961,2.005802346,4.45807836,179,0.284375217,11.71875,5.085600268,8.443904892,0.300806482,0.009329905,0.052905984,2.45E-05,0.851106215,0.737395952,0.277443262,n_3_s,n_3_s
PO3,0.020321937,0.575932375,95.92601543,9.794182734,-0.368670702,0.899067083,0.099440895,95.92642841,74.97519769,5.858878838,2.116274507,6.046045131,1.538843643,77.92510064,0.077587903,0.35002625,0.254520701,26.3671875,2.281788611,0.707217622,1.362506476,95.92601543,0.307987739,1.727449881,4.580596448,195,0.381466287,11.23046875,7.766121573,8.514866097,0.358442242,0.009929783,0.145282658,2.64E-05,0.731293826,1.001297312,0.227162012,n_3_s,n_3_s
PO3,0.219007568,0.314465294,113.1649078,10.6378996,0.03423572,0.901030745,0.093450479,113.2128722,86.47309662,6.103105748,2.011523307,7.204257361,1.670954642,85.24962347,0.084507791,0.279213138,0.231939888,26.3671875,2.364423058,0.715251799,1.348469767,113.1649078,0.294311952,1.77409669,4.492562273,190,0.316521432,10.7421875,9.249763245,8.53876036,0.314031931,0.011587632,0.091928773,3.07E-05,0.732175855,1.375790295,0.232787742,n_3_s,n_3_s
